line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.323034,-3.7256954
[O_II] 3727  ,3729.875447997208,0.323034,10.7937565
[Ne_III] 3868,3869.8567972272717,0.32303396,-3.4929879
H_epsilon    ,3890.1510799166767,0.32303405,-3.9459012
[Ne_III] 3970,3971.1231872114904,0.32303408,-9.785507
H_delta      ,4102.891630872568,0.3230341,-3.0383763
H_gamma      ,4341.684312649426,0.32303414,-0.3233164
[O_III] 4363 ,4364.435300399844,0.32303408,-6.48024
He_II 4685   ,4686.991444195157,0.32303408,-0.7035933
H_beta       ,4862.682993731257,0.32303438,0.25626597
[O_III] 4959 ,4960.2949014467185,0.32303274,0.10508076
[O_III] 5007 ,5008.239637728127,0.32303396,0.34116396
He_II 5411   ,5413.024422565308,0.32303432,-0.20441453
[O_I] 5577   ,5578.887703795193,0.32303542,0.35644928
[O_I] 6300   ,6302.046376726897,0.32303548,0.868472
[S_III] 6312 ,6313.805532906624,0.32303363,1.0199375
[O_I] 6363   ,6365.535419574267,0.32303444,-0.39959905
[N_II] 6548  ,6549.858929253789,0.32303444,-1.0183616
H_alpha      ,6564.613894333284,0.3230337,0.47653985
[N_II] 6583  ,6585.2684452471885,0.3230328,2.0635502
[S_II] 6716  ,6718.29420811581,0.3230342,0.0
[S_II] 6730  ,6732.678076327587,0.3230347,0.0
[Ar_III] 7135,7137.757103334721,0.0,0.0
