line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.08918595,1.0063422
[O_II] 3727  ,3729.875447997208,0.08918595,7.362055
[Ne_III] 3868,3869.8567972272717,0.08918592,-1.98691
H_epsilon    ,3890.1510799166767,0.08918599,-0.35749114
[Ne_III] 3970,3971.1231872114904,0.08918601,-8.875995
H_delta      ,4102.891630872568,0.08918604,-1.1027077
H_gamma      ,4341.684312649426,0.08918606,3.3148575
[O_III] 4363 ,4364.435300399844,0.08918601,-0.20234992
He_II 4685   ,4686.991444195157,0.08918601,0.13232072
H_beta       ,4862.682993731257,0.089186266,1.6495327
[O_III] 4959 ,4960.2949014467185,0.08918491,0.433575
[O_III] 5007 ,5008.239637728127,0.08918591,1.3515089
He_II 5411   ,5413.024422565308,0.08918621,-3.326015
[O_I] 5577   ,5578.887703795193,0.08918713,-0.2997353
[O_I] 6300   ,6302.046376726897,0.08918717,0.87588924
[S_III] 6312 ,6313.805532906624,0.08918565,0.021397982
[O_I] 6363   ,6365.535419574267,0.08918631,-0.059437245
[N_II] 6548  ,6549.858929253789,0.08918631,0.4820425
H_alpha      ,6564.613894333284,0.08918569,1.8267375
[N_II] 6583  ,6585.2684452471885,0.08918496,0.86215234
[S_II] 6716  ,6718.29420811581,0.08918611,0.16820742
[S_II] 6730  ,6732.678076327587,0.08918653,-0.11495542
[Ar_III] 7135,7137.757103334721,0.08918673,-0.5882549
