line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.1350561,16.447285
[O_II] 3727  ,3729.875447997208,0.1350561,8.107595
[Ne_III] 3868,3869.8567972272717,0.13505605,1.8404886
H_epsilon    ,3890.1510799166767,0.13505612,-1.5717659
[Ne_III] 3970,3971.1231872114904,0.13505615,-4.352786
H_delta      ,4102.891630872568,0.13505618,2.9653475
H_gamma      ,4341.684312649426,0.1350562,1.076516
[O_III] 4363 ,4364.435300399844,0.13505615,-0.0028736703
He_II 4685   ,4686.991444195157,0.13505615,0.2730992
H_beta       ,4862.682993731257,0.13505642,2.0686917
[O_III] 4959 ,4960.2949014467185,0.135055,0.78052914
[O_III] 5007 ,5008.239637728127,0.13505605,2.5348234
He_II 5411   ,5413.024422565308,0.13505635,0.42370436
[O_I] 5577   ,5578.887703795193,0.13505732,-0.78358734
[O_I] 6300   ,6302.046376726897,0.13505736,1.8966868
[S_III] 6312 ,6313.805532906624,0.13505577,-0.22049516
[O_I] 6363   ,6365.535419574267,0.13505647,-0.013785242
[N_II] 6548  ,6549.858929253789,0.13505645,1.9724172
H_alpha      ,6564.613894333284,0.13505581,5.013914
[N_II] 6583  ,6585.2684452471885,0.13505507,4.6952457
[S_II] 6716  ,6718.29420811581,0.13505626,3.4507713
[S_II] 6730  ,6732.678076327587,0.13505669,2.4446752
[Ar_III] 7135,7137.757103334721,0.1350569,0.2552506
