line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.013838764,0.0
[O_II] 3727  ,3729.875447997208,0.013838763,0.0
[Ne_III] 3868,3869.8567972272717,0.013838733,-0.30523542
H_epsilon    ,3890.1510799166767,0.013838794,-0.7095652
[Ne_III] 3970,3971.1231872114904,0.013838816,-2.3372836
H_delta      ,4102.891630872568,0.013838844,-1.4161136
H_gamma      ,4341.684312649426,0.013838862,0.5464101
[O_III] 4363 ,4364.435300399844,0.013838815,0.3268904
He_II 4685   ,4686.991444195157,0.013838819,-0.07421911
H_beta       ,4862.682993731257,0.013839053,2.2094345
[O_III] 4959 ,4960.2949014467185,0.013837791,0.18250613
[O_III] 5007 ,5008.239637728127,0.013838721,0.582207
He_II 5411   ,5413.024422565308,0.013838999,-0.13151
[O_I] 5577   ,5578.887703795193,0.013839856,-0.44259286
[O_I] 6300   ,6302.046376726897,0.013839893,0.27101207
[S_III] 6312 ,6313.805532906624,0.013838475,-0.055077963
[O_I] 6363   ,6365.535419574267,0.013839094,0.21044296
[N_II] 6548  ,6549.858929253789,0.013839091,0.925258
H_alpha      ,6564.613894333284,0.013838515,5.2892947
[N_II] 6583  ,6585.2684452471885,0.013837842,2.0371401
[S_II] 6716  ,6718.29420811581,0.013838907,1.3375045
[S_II] 6730  ,6732.678076327587,0.013839298,1.0369884
[Ar_III] 7135,7137.757103334721,0.013839483,0.20902544
