line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.44816437,-49.443977
[O_II] 3725  ,3727.091726797987,0.44816384,98.74023
[O_II] 3727  ,3729.875447997208,0.448163,-45.784626
[Ne_III] 3868,3869.8567972272717,0.44816443,-9.853362
H_epsilon    ,3890.1510799166767,0.44816583,-13.745011
[Ne_III] 3970,3971.1231872114904,0.44816288,-18.267612
H_delta      ,4102.891630872568,0.44816396,-1.8080964
H_gamma      ,4341.684312649426,0.44816327,9.586575
[O_III] 4363 ,4364.435300399844,0.44816387,-2.1083174
He_II 4685   ,4686.991444195157,0.44816354,-3.8315964
H_beta       ,4862.682993731257,0.44816422,7.257879
[O_III] 4959 ,4960.2949014467185,0.44816577,1.8441305
[O_III] 5007 ,5008.239637728127,0.44816378,6.0408125
He_II 5411   ,5413.024422565308,0.44816417,-1.8185517
[O_I] 5577   ,5578.887703795193,0.44816533,0.7381696
[O_I] 6300   ,6302.046376726897,0.4481655,22.44553
[S_III] 6312 ,6313.805532906624,0.44816342,-21.36626
[O_I] 6363   ,6365.535419574267,0.4481643,12.107527
[N_II] 6548  ,6549.858929253789,0.0,0.0
H_alpha      ,6564.613894333284,0.0,0.0
[N_II] 6583  ,6585.2684452471885,0.0,0.0
[S_II] 6716  ,6718.29420811581,0.0,0.0
[S_II] 6730  ,6732.678076327587,0.0,0.0
[Ar_III] 7135,7137.757103334721,0.0,0.0
