line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.064603075,7.762919
[O_II] 3727  ,3729.875447997208,0.064603075,4.399185
[Ne_III] 3868,3869.8567972272717,0.06460304,0.21805441
H_epsilon    ,3890.1510799166767,0.064603105,-1.3715385
[Ne_III] 3970,3971.1231872114904,0.06460313,-3.9603806
H_delta      ,4102.891630872568,0.06460316,-0.8832129
H_gamma      ,4341.684312649426,0.06460317,1.3924778
[O_III] 4363 ,4364.435300399844,0.06460313,-0.26330966
He_II 4685   ,4686.991444195157,0.06460313,0.35055497
H_beta       ,4862.682993731257,0.06460337,1.3405603
[O_III] 4959 ,4960.2949014467185,0.064602055,0.43517664
[O_III] 5007 ,5008.239637728127,0.06460303,1.343663
He_II 5411   ,5413.024422565308,0.06460332,-0.10018183
[O_I] 5577   ,5578.887703795193,0.06460422,0.04464427
[O_I] 6300   ,6302.046376726897,0.06460426,0.38659298
[S_III] 6312 ,6313.805532906624,0.06460277,0.030042287
[O_I] 6363   ,6365.535419574267,0.06460342,0.26505017
[N_II] 6548  ,6549.858929253789,0.06460342,1.2479721
H_alpha      ,6564.613894333284,0.064602815,6.0513005
[N_II] 6583  ,6585.2684452471885,0.06460211,2.6422222
[S_II] 6716  ,6718.29420811581,0.064603224,2.053214
[S_II] 6730  ,6732.678076327587,0.064603634,1.1465328
[Ar_III] 7135,7137.757103334721,0.06460383,-0.6677171
