line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.06503675,4.945087
[O_II] 3727  ,3729.875447997208,0.06503675,4.8198714
[Ne_III] 3868,3869.8567972272717,0.06503672,0.8519981
H_epsilon    ,3890.1510799166767,0.06503678,-1.8292686
[Ne_III] 3970,3971.1231872114904,0.0650368,-2.1901586
H_delta      ,4102.891630872568,0.06503683,-1.1595995
H_gamma      ,4341.684312649426,0.065036856,2.8723884
[O_III] 4363 ,4364.435300399844,0.0650368,0.004599156
He_II 4685   ,4686.991444195157,0.06503681,0.3132047
H_beta       ,4862.682993731257,0.06503706,5.996655
[O_III] 4959 ,4960.2949014467185,0.06503573,0.40031204
[O_III] 5007 ,5008.239637728127,0.06503671,1.2921124
He_II 5411   ,5413.024422565308,0.065037,-0.1858694
[O_I] 5577   ,5578.887703795193,0.0650379,0.13988025
[O_I] 6300   ,6302.046376726897,0.065037936,0.6412298
[S_III] 6312 ,6313.805532906624,0.065036446,0.07103659
[O_I] 6363   ,6365.535419574267,0.065037094,-0.25308365
[N_II] 6548  ,6549.858929253789,0.065037094,1.901271
H_alpha      ,6564.613894333284,0.06503649,26.886215
[N_II] 6583  ,6585.2684452471885,0.06503578,5.74938
[S_II] 6716  ,6718.29420811581,0.0650369,3.2855864
[S_II] 6730  ,6732.678076327587,0.06503731,2.0568726
[Ar_III] 7135,7137.757103334721,0.065037504,-0.13803665
