line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.2984609,-2.2535565
[O_II] 3727  ,3729.875447997208,0.2984609,4.5213065
[Ne_III] 3868,3869.8567972272717,0.29846087,-3.349577
H_epsilon    ,3890.1510799166767,0.29846096,-12.843814
[Ne_III] 3970,3971.1231872114904,0.298461,-12.291103
H_delta      ,4102.891630872568,0.29846102,1.6787204
H_gamma      ,4341.684312649426,0.29846102,1.0578364
[O_III] 4363 ,4364.435300399844,0.29846096,0.44475982
He_II 4685   ,4686.991444195157,0.298461,-0.1313419
H_beta       ,4862.682993731257,0.2984613,-1.2162354
[O_III] 4959 ,4960.2949014467185,0.29845965,-0.06817142
[O_III] 5007 ,5008.239637728127,0.29846084,-0.22494335
He_II 5411   ,5413.024422565308,0.2984612,-0.6972842
[O_I] 5577   ,5578.887703795193,0.2984623,0.7412215
[O_I] 6300   ,6302.046376726897,0.29846236,-0.54020447
[S_III] 6312 ,6313.805532906624,0.29846054,0.76158285
[O_I] 6363   ,6365.535419574267,0.29846132,-1.2569274
[N_II] 6548  ,6549.858929253789,0.29846132,2.235396
H_alpha      ,6564.613894333284,0.2984606,-3.0277765
[N_II] 6583  ,6585.2684452471885,0.29845974,2.2683287
[S_II] 6716  ,6718.29420811581,0.29846108,-1.3274151
[S_II] 6730  ,6732.678076327587,0.2984616,0.69743365
[Ar_III] 7135,7137.757103334721,0.0,0.0
