line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.02179659,0.0
[O_II] 3727  ,3729.875447997208,0.02179659,30.255177
[Ne_III] 3868,3869.8567972272717,0.021796558,2.6789906
H_epsilon    ,3890.1510799166767,0.02179662,0.40965706
[Ne_III] 3970,3971.1231872114904,0.021796644,1.6188481
H_delta      ,4102.891630872568,0.021796672,2.008269
H_gamma      ,4341.684312649426,0.021796688,5.40379
[O_III] 4363 ,4364.435300399844,0.021796642,0.9133855
He_II 4685   ,4686.991444195157,0.021796646,0.41017222
H_beta       ,4862.682993731257,0.021796882,19.460949
[O_III] 4959 ,4960.2949014467185,0.02179561,18.659014
[O_III] 5007 ,5008.239637728127,0.021796547,58.419567
He_II 5411   ,5413.024422565308,0.021796828,0.2352916
[O_I] 5577   ,5578.887703795193,0.02179769,0.79120106
[O_I] 6300   ,6302.046376726897,0.021797728,2.4447665
[S_III] 6312 ,6313.805532906624,0.0217963,0.21607853
[O_I] 6363   ,6365.535419574267,0.021796923,1.5902181
[N_II] 6548  ,6549.858929253789,0.02179692,0.91853184
H_alpha      ,6564.613894333284,0.02179634,85.02856
[N_II] 6583  ,6585.2684452471885,0.021795662,5.9157667
[S_II] 6716  ,6718.29420811581,0.021796735,13.962913
[S_II] 6730  ,6732.678076327587,0.021797128,9.814798
[Ar_III] 7135,7137.757103334721,0.021797316,4.0375795
