line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.05599831,10.04797
[O_II] 3727  ,3729.875447997208,0.05599831,7.915848
[Ne_III] 3868,3869.8567972272717,0.055998277,0.55580103
H_epsilon    ,3890.1510799166767,0.05599834,0.14679343
[Ne_III] 3970,3971.1231872114904,0.055998366,0.10562746
H_delta      ,4102.891630872568,0.055998392,0.2615201
H_gamma      ,4341.684312649426,0.05599841,5.8114505
[O_III] 4363 ,4364.435300399844,0.055998363,0.17593183
He_II 4685   ,4686.991444195157,0.055998366,0.722054
H_beta       ,4862.682993731257,0.055998612,18.974392
[O_III] 4959 ,4960.2949014467185,0.055997297,0.7107944
[O_III] 5007 ,5008.239637728127,0.055998266,2.2417076
He_II 5411   ,5413.024422565308,0.055998556,0.47603908
[O_I] 5577   ,5578.887703795193,0.055999447,-1.7134503
[O_I] 6300   ,6302.046376726897,0.055999488,0.6721376
[S_III] 6312 ,6313.805532906624,0.05599801,0.2693918
[O_I] 6363   ,6365.535419574267,0.055998653,0.11849413
[N_II] 6548  ,6549.858929253789,0.05599865,3.5674987
H_alpha      ,6564.613894333284,0.05599805,65.82923
[N_II] 6583  ,6585.2684452471885,0.05599735,9.726978
[S_II] 6716  ,6718.29420811581,0.05599846,5.704753
[S_II] 6730  ,6732.678076327587,0.055998866,3.4574618
[Ar_III] 7135,7137.757103334721,0.05599906,0.29880285
