line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.048099503,7.3915524
[O_II] 3727  ,3729.875447997208,0.0480995,6.44193
[Ne_III] 3868,3869.8567972272717,0.04809947,0.56944454
H_epsilon    ,3890.1510799166767,0.048099533,-1.1750311
[Ne_III] 3970,3971.1231872114904,0.048099555,-2.289863
H_delta      ,4102.891630872568,0.048099585,-0.39972916
H_gamma      ,4341.684312649426,0.048099604,0.6556825
[O_III] 4363 ,4364.435300399844,0.04809955,0.45556286
He_II 4685   ,4686.991444195157,0.04809956,0.24064583
H_beta       ,4862.682993731257,0.0480998,3.4178329
[O_III] 4959 ,4960.2949014467185,0.048098497,0.64717364
[O_III] 5007 ,5008.239637728127,0.04809946,1.9988432
He_II 5411   ,5413.024422565308,0.048099745,-0.4890879
[O_I] 5577   ,5578.887703795193,0.04810063,-0.19219497
[O_I] 6300   ,6302.046376726897,0.04810067,0.59626627
[S_III] 6312 ,6313.805532906624,0.0480992,0.0017863145
[O_I] 6363   ,6365.535419574267,0.048099842,0.19903488
[N_II] 6548  ,6549.858929253789,0.04809984,3.5205855
H_alpha      ,6564.613894333284,0.048099242,15.143758
[N_II] 6583  ,6585.2684452471885,0.04809855,9.544571
[S_II] 6716  ,6718.29420811581,0.04809965,2.6732473
[S_II] 6730  ,6732.678076327587,0.048100054,2.021196
[Ar_III] 7135,7137.757103334721,0.048100244,0.22282079
