line_name,lambda_obs,z_line,EW
Ly_alpha,1215.67,0.0,0.0
N_V 1240,1240.81,0.0,0.0
C_IV 1549,1549.48,0.0,0.0
He_II 1640,1640.42,0.0,0.0
C_III] 1908,1908.734,0.0,0.0
Mg_II 2799,2800.315188621943,0.0,0.0
[O_II] 3725,3727.0917225096655,0.0242164,49.031044
[O_II] 3727,3729.87544376128,0.0242164,43.808296
[Ne_III] 3868,3869.8567959162406,0.024216369,9.895515
H_zeta,3890.166082978754,0.02421649,5.2879405
[Ne_III] 3970,3968.592527873395,0.024216332,4.998316
H_epsilon,3971.1982078933434,0.024216441,5.1360364
H_delta,4102.891635399645,0.02421648,9.2334385
H_gamma,4341.684323950415,0.024216495,25.680252
[O_III] 4363,4364.435312373618,0.024216449,0.69828117
He_II 4685,4686.991466008997,0.02421645,6.6912265
H_beta,4862.683021040764,0.024216687,42.991974
[O_III] 4959,4960.294931825264,0.024215411,21.889769
[O_III] 5007,5008.239669615672,0.02421635,47.849613
He_II 5411,5413.024467154929,0.02421663,0.8549872
[O_I] 5577,5578.887753538833,0.024217494,-3.247667
[N_II] 5755,5756.186156709958,0.024217,17.086832
He_I 5876,5877.308574906249,0.024215423,6.5890703
[O_I] 6300,6302.046448389282,0.02421753,5.373616
[S_III] 6312,6313.80560491733,0.024216097,5.1807246
[O_I] 6363,6365.535493114148,0.02421672,-3.2499053
[N_II] 6548,6549.859008201306,0.024216719,12.842294
H_alpha,6564.613973710928,0.024216136,694.1045
[N_II] 6583,6585.26852522626,0.024215456,29.557564
[S_II] 6716,6718.294291949573,0.02421653,8.743837
[S_II] 6730,6732.678160576219,0.024216926,8.174311
[Ar_III] 7135,7137.75719911729,0.024217114,135.7641
