line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.13368936,1.1833111
[O_II] 3727  ,3729.875447997208,0.13368936,6.131317
[Ne_III] 3868,3869.8567972272717,0.13368933,1.6850184
H_epsilon    ,3890.1510799166767,0.13368939,-1.717036
[Ne_III] 3970,3971.1231872114904,0.13368942,-4.3280272
H_delta      ,4102.891630872568,0.13368945,-2.141152
H_gamma      ,4341.684312649426,0.13368948,5.9048476
[O_III] 4363 ,4364.435300399844,0.13368942,-0.27889287
He_II 4685   ,4686.991444195157,0.13368942,0.69012636
H_beta       ,4862.682993731257,0.13368969,3.513279
[O_III] 4959 ,4960.2949014467185,0.13368827,0.14418055
[O_III] 5007 ,5008.239637728127,0.13368931,0.46355262
He_II 5411   ,5413.024422565308,0.13368963,-0.058182426
[O_I] 5577   ,5578.887703795193,0.13369058,-0.0754621
[O_I] 6300   ,6302.046376726897,0.13369063,0.178118
[S_III] 6312 ,6313.805532906624,0.13368905,-0.039469536
[O_I] 6363   ,6365.535419574267,0.13368973,-0.23320049
[N_II] 6548  ,6549.858929253789,0.13368973,1.2991939
H_alpha      ,6564.613894333284,0.13368909,8.347278
[N_II] 6583  ,6585.2684452471885,0.13368833,2.8060262
[S_II] 6716  ,6718.29420811581,0.13368952,2.4749527
[S_II] 6730  ,6732.678076327587,0.13368995,-0.12653936
[Ar_III] 7135,7137.757103334721,0.13369016,0.5839769
