line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.3834783,86.15892
[O_II] 3725  ,3727.091726797987,0.38347778,1.1549944
[O_II] 3727  ,3729.875447997208,0.38347697,0.8247997
[Ne_III] 3868,3869.8567972272717,0.38347837,-5.3983245
H_epsilon    ,3890.1510799166767,0.3834797,-3.5688524
[Ne_III] 3970,3971.1231872114904,0.38347688,-9.020146
H_delta      ,4102.891630872568,0.3834779,0.123067304
H_gamma      ,4341.684312649426,0.38347724,-3.6664243
[O_III] 4363 ,4364.435300399844,0.38347784,-0.5548128
He_II 4685   ,4686.991444195157,0.3834775,-1.2235109
H_beta       ,4862.682993731257,0.38347816,-2.6813078
[O_III] 4959 ,4960.2949014467185,0.38347962,-0.035019007
[O_III] 5007 ,5008.239637728127,0.38347772,-0.112675354
He_II 5411   ,5413.024422565308,0.3834781,-0.278014
[O_I] 5577   ,5578.887703795193,0.38347924,-0.13268827
[O_I] 6300   ,6302.046376726897,0.38347936,0.44418514
[S_III] 6312 ,6313.805532906624,0.3834774,-0.4144581
[O_I] 6363   ,6365.535419574267,0.38347822,0.0523789
[N_II] 6548  ,6549.858929253789,0.3834782,3.7401848
H_alpha      ,6564.613894333284,0.38347745,-3.3221958
[N_II] 6583  ,6585.2684452471885,0.3834797,2.373646
[S_II] 6716  ,6718.29420811581,0.383478,0.0
[S_II] 6730  ,6732.678076327587,0.38347852,0.0
[Ar_III] 7135,7137.757103334721,0.0,0.0
