line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.090601906,2.3122776
[O_II] 3727  ,3729.875447997208,0.090601906,4.6380663
[Ne_III] 3868,3869.8567972272717,0.09060187,-1.7003819
H_epsilon    ,3890.1510799166767,0.090601936,-1.1544619
[Ne_III] 3970,3971.1231872114904,0.09060196,-9.775115
H_delta      ,4102.891630872568,0.09060199,-2.28255
H_gamma      ,4341.684312649426,0.09060201,-1.8696684
[O_III] 4363 ,4364.435300399844,0.09060196,-0.27899495
He_II 4685   ,4686.991444195157,0.090601966,-0.2942597
H_beta       ,4862.682993731257,0.09060222,-1.6297934
[O_III] 4959 ,4960.2949014467185,0.090600856,0.19306092
[O_III] 5007 ,5008.239637728127,0.09060186,0.60408777
He_II 5411   ,5413.024422565308,0.09060216,-0.61965966
[O_I] 5577   ,5578.887703795193,0.090603076,0.018063141
[O_I] 6300   ,6302.046376726897,0.09060312,-0.2333416
[S_III] 6312 ,6313.805532906624,0.09060159,0.06647455
[O_I] 6363   ,6365.535419574267,0.09060226,-0.35781577
[N_II] 6548  ,6549.858929253789,0.09060226,-0.11226548
H_alpha      ,6564.613894333284,0.09060164,0.015380883
[N_II] 6583  ,6585.2684452471885,0.090600915,0.76659536
[S_II] 6716  ,6718.29420811581,0.090602055,0.0030187527
[S_II] 6730  ,6732.678076327587,0.09060248,0.66240174
[Ar_III] 7135,7137.757103334721,0.09060268,-1.180765
