line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.0,0.0
[O_II] 3725  ,3727.091726797987,0.12637007,19.111387
[O_II] 3727  ,3729.875447997208,0.12637007,1.643279
[Ne_III] 3868,3869.8567972272717,0.12637004,-2.7969468
H_epsilon    ,3890.1510799166767,0.1263701,-1.4987285
[Ne_III] 3970,3971.1231872114904,0.12637013,-8.097463
H_delta      ,4102.891630872568,0.12637016,-1.8689134
H_gamma      ,4341.684312649426,0.12637018,3.9089415
[O_III] 4363 ,4364.435300399844,0.12637013,-0.94207245
He_II 4685   ,4686.991444195157,0.12637013,0.96832323
H_beta       ,4862.682993731257,0.1263704,-0.12013621
[O_III] 4959 ,4960.2949014467185,0.126369,0.8567349
[O_III] 5007 ,5008.239637728127,0.12637003,2.7902312
He_II 5411   ,5413.024422565308,0.12637034,0.50011533
[O_I] 5577   ,5578.887703795193,0.1263713,0.15765427
[O_I] 6300   ,6302.046376726897,0.12637132,0.67481273
[S_III] 6312 ,6313.805532906624,0.12636976,-0.5056887
[O_I] 6363   ,6365.535419574267,0.12637044,0.41633162
[N_II] 6548  ,6549.858929253789,0.12637044,1.333069
H_alpha      ,6564.613894333284,0.1263698,1.4950616
[N_II] 6583  ,6585.2684452471885,0.12636904,1.4106867
[S_II] 6716  ,6718.29420811581,0.12637024,0.74058783
[S_II] 6730  ,6732.678076327587,0.12637067,1.4661599
[Ar_III] 7135,7137.757103334721,0.12637088,-0.79543436
