line_name,lambda_obs,z_line,EW
Ly_alpha     ,1215.67,0.0,0.0
N_V 1240     ,1240.81,0.0,0.0
C_IV 1549    ,1549.48,0.0,0.0
He_II 1640   ,1640.42,0.0,0.0
C_III] 1908  ,1908.734,0.0,0.0
Mg_II 2799   ,2800.3151836549728,0.69689244,38.37559
[O_II] 3725  ,3727.091726797987,0.6968918,9.080807
[O_II] 3727  ,3729.875447997208,0.6968908,0.30385756
[Ne_III] 3868,3869.8567972272717,0.6968925,-15.248147
H_epsilon    ,3890.1510799166767,0.69689417,-1.3157425
[Ne_III] 3970,3971.1231872114904,0.69689065,-12.542645
H_delta      ,4102.891630872568,0.6968919,-0.11475075
H_gamma      ,4341.684312649426,0.6968911,8.057592
[O_III] 4363 ,4364.435300399844,0.69689184,-1.3667026
He_II 4685   ,4686.991444195157,0.6968914,-0.96124154
H_beta       ,4862.682993731257,0.69689226,16.908014
[O_III] 4959 ,4960.2949014467185,0.69689405,-0.86138123
[O_III] 5007 ,5008.239637728127,0.6968917,-2.6574833
He_II 5411   ,5413.024422565308,0.6968922,-5.495194
[O_I] 5577   ,5578.887703795193,0.0,0.0
[O_I] 6300   ,6302.046376726897,0.0,0.0
[S_III] 6312 ,6313.805532906624,0.0,0.0
[O_I] 6363   ,6365.535419574267,0.0,0.0
[N_II] 6548  ,6549.858929253789,0.0,0.0
H_alpha      ,6564.613894333284,0.0,0.0
[N_II] 6583  ,6585.2684452471885,0.0,0.0
[S_II] 6716  ,6718.29420811581,0.0,0.0
[S_II] 6730  ,6732.678076327587,0.0,0.0
[Ar_III] 7135,7137.757103334721,0.0,0.0
